id,token,frequency
45055,b'ed and make t',1
45056,"b'ed and in 1984,'",1
45057,b'Red and Green',1
45058,b'ed and in 1949',1
45059,b'ved and the Cons',1
45060,b'ed and organised all-',1
45061,b'ed and is a mari',1
45062,b'ed and the borou',1
45063,b'y is used and eng',1
45064,"b'ed and in 1984, the rema'",1
45065,b'ed and many others wou',1
45066,b' of cater',1
45067,b'Cen) is an',1
45068,b') is that the major',1
45069,b') is that the majori',1
45070,b'was inven',1
45071,b's and was in',1
45072,b'ment was in',1
45073,b'but was in',1
45074,b'r and was in',1
45075,b's that was in',1
45076,b'was in cons',1
45077,b'was in seco',1
45078,b'r was inven',1
45079,b'ent was inven',1
45080,b'ment was inven',1
45081,b' it was inves',1
45082,b' that it was inves',1
45083,b'd that it was inves',1
45084,b'ics and was in',1
45085,b'ment was inv',1
45086,b' it was in this',1
45087,b'ed that it was inves',1
45088,b'n that caused i',1
45089,"b'is, it was inven'",1
45090,"b'esis, it was inven'",1
45091,b'ics and was in this',1
45092,b'an was in command of t',1
45093,b'an was in command of the ',1
45094,b' it was in this co',1
45095,b'an was in comman',1
45096,b'an was in comma',1
45097,b'verin N',1
45098,b'ular in N',1
45099,"b""in N'""",1
45100,b'in Nordi',1
45101,b'in NR',1
45102,b'in N-',1
45103,b'in NJPS',1
45104,b'plain NPR',1
45105,b'dian div',1
45106,b'on of the div',1
45107,b'and rediv',1
45108,b'ment div',1
45109,b'caused i',1
45110,b'dives i',1
45111,b'reated a div',1
45112,b'as the divisio',1
45113,b'ed as divisio',1
45114,b'dived ov',1
45115,b'our divisions of the U',1
45116,b'diving.\n\nPubli',1
45117,b's and using',1
45118,b' or using',1
45119,"b""'By""",1
45120,b'our using',1
45121,b'-using',1
45122,"b'using, a'",1
45123,b'using are',1
45124,b'using in th',1
45125,b'using som',1
45126,b'using this',1
45127,b'cks and using',1
45128,b'lion and using',1
45129,b'using couple',1
45130,b'ks using ge',1
45131,b'using.\n\nSpor',1
45132,b'\n\nBy cons',1
45133,b'f the Byzan',1
45134,b'our Byzan',1
45135,b'using several g',1
45136,b' or using simple',1
45137,b'ucas f',1
45138,b's fuca',1
45139,"b', a repor'",1
45140,b'ed the repor',1
45141,b'r and repor',1
45142,b's in the repor',1
45143,b' or repor',1
45144,b' is repor',1
45145,b'out repor',1
45146,b'In the report th',1
45147,b'ment report into',1
45148,b'In the report the ',1
45149,b'and the report of',1
45150,b'our report of',1
45151,b'Lucas to',1
45152,b'Lucas for',1
45153,b'Lucas further co',1
45154,b'ment report into the Aus',1
45155,b'to a Nor',1
45156,b'to a Musli',1
45157,b'r into a Mus',1
45158,b' is the reco',1
45159,b' is the Pre',1
45160,b' is the Mic',1
45161,b'ons) is that',1
45162,b'ons) is that ',1
45163,b'(ACen) i',1
45164,"b'll, or '",1
45165,"b'll, or s'",1
45166,"b'of all, or '",1
45167,"b'll, some t'",1
45168,"b'll, this is '",1
45169,"b'll, several'",1
45170,"b'me very ill, o'",1
45171,"b'ent of all, or a spec'",1
45172,b'yals and ',1
45173,b'yals f',1
45174,b'yal comm',1
45175,b'yal cons',1
45176,b'yals was in M',1
45177,b'yals in the 1955\xe2\x80\x9356 s',1
45178,b'r in All',1
45179,b'r in eng',1
45180,b'r in Yor',1
45181,b'r in Sy',1
45182,b'r in Wes',1
45183,b'kyWes',1
45184,"b""r in Allen'""",1
45185,"b'on Husky, co'",1
45186,b'as the Gen',1
45187,b'.\n\nCory',1
45188,b'rdon and Gen',1
45189,b'.\n\nCEPO',1
45190,"b'an.\n\nC\xc3\xb4t\xc3\xa9, a'",1
45191,b'ACen) i',1
45192,b'ions) is that',1
45193,b'ions) is that ',1
45194,"b'Husky, co'",1
45195,b'on and Gen',1
45196,"b'es, const'",1
45197,b'this const',1
45198,b'This const',1
45199,"b'"", const'",1
45200,"b', as const'",1
45201,b'reated as const',1
45202,"b'14, const'",1
45203,"b'(NCR), const'",1
45204,b'r of the 1998 const',1
45205,b'our Turkmen const',1
45206,b'By cons',1
45207,b' of the Byz',1
45208,b'Four Byz',1
45209,"b'T, or '",1
45210,"b's of, or '",1
45211,"b'ou, or '",1
45212,"b'ed by, or '",1
45213,"b'rica, or '",1
45214,"b'ical, or '",1
45215,"b'red, or '",1
45216,"b'lly, or '",1
45217,"b'ca, or '",1
45218,"b'uring, or '",1
45219,"b'uri, or '",1
45220,"b'ling, or '",1
45221,"b'when, or '",1
45222,"b'r to, or '",1
45223,"b'gen, or '",1
45224,"b'er of, or '",1
45225,"b'rga, or '",1
45226,"b'E, or '",1
45227,"b'ber of, or '",1
45228,"b'mber of, or '",1
45229,"b' sin, or '",1
45230,"b'lling, or '",1
45231,"b'ries, or '",1
45232,"b', or T'",1
45233,"b', or \xe2'",1
45234,"b', or , a'",1
45235,"b', or J'",1
45236,"b', or gu'",1
45237,"b', or bec'",1
45238,"b', or into'",1
45239,"b', or the S'",1
45240,"b', or imp'",1
45241,"b', or inte'",1
45242,"b', or an a'",1
45243,"b', or when'",1
45244,"b', or kin'",1
45245,"b', or the B'",1
45246,"b', or reco'",1
45247,"b', or usin'",1
45248,"b', or rig'",1
45249,"b', or as the '",1
45250,"b', or Mus'",1
45251,"b', or was p'",1
45252,"b'y, or di'",1
45253,"b'le, or di'",1
45254,"b'ory, or di'",1
45255,"b', or why'",1
45256,b'red comple',1
45257,b'by comple',1
45258,b' as a comple',1
45259,b'in a comple',1
45260,"b""' comple""",1
45261,b'r in comple',1
45262,b'into comple',1
45263,"b'ed, comple'",1
45264,b'ving comple',1
45265,b'ure comple',1
45266,b'ves comple',1
45267,"b'an, comple'",1
45268,b'ges comple',1
45269,b'le of comple',1
45270,"b'ons, comple'",1
45271,b'ed that comple',1
45272,b'ered comple',1
45273,b'ures comple',1
45274,b'- comple',1
45275,b'eclared comple',1
45276,b'vered in comple',1
45277,b'by complex',1
45278,"b'rial, comple'",1
45279,b'ated as a comple',1
45280,"b'anual, comple'",1
45281,b'visual comple',1
45282,"b'g, completed his'",1
45283,b'livered in comple',1
45284,b'ing a complex of c',1
45285,b'g a complex of c',1
45286,"b'ory, comple'",1
45287,b'ed by complex',1
45288,b'buy a comple',1
45289,b'ical complex',1
45290,"b'5), comple'",1
45291,b'uring complex',1
45292,b'zger comple',1
45293,b'This complex',1
45294,b'ick complex',1
45295,b'ber of complex',1
45296,b'mber of complex',1
45297,"b'es, a complex'",1
45298,b'very complex',1
45299,"b'ory, complex'",1
45300,b'g a complex o',1
45301,b'ing a complex o',1
45302,"b'g, complex, i'",1
45303,"b'ing, complex, i'",1
45304,b'visual complex',1
45305,"b'Ding, completed his'",1
45306,b' series of comple',1
45307,b'rick complex',1
45308,b'umber of complex',1
45309,"b'k, complex, a'",1
45310,b' series of complex',1
45311,b'ribes a complex organ',1
45312,b'\xe2\x80\x94when comple',1
45313,b'ribes a complex org',1
45314,b'like that of the ',1
45315,"b""'lik""",1
45316,b'liked by',1
45317,b'liked w',1
45318,"b'liked,'",1
45319,b'lika.',1
45320,"b'lik"",'",1
45321,"b'liken,'",1
45322,b'lik-',1
45323,b'like that of the y',1
45324,b'ut like that',1
45325,b'iness and lik',1
45326,b'jures alik',1
45327,b'but like t',1
45328,b'rian alik',1
45329,b'lement lik',1
45330,"b'liker, a s'",1
45331,b'liked by the c',1
45332,b'like that of the Dv',1
45333,b'd on like this',1
45334,b' a layout like t',1
45335,"b'usky, co'",1
45336,b'.\n\nCEP',1
45337,b'rican and A',1
45338,b'dian and A',1
45339,b'and Adi',1
45340,b'and Aca',1
45341,b'and Aves',1
45342,b'and Aval',1
45343,b'and Amen',1
45344,b'ucas to',1
45345,b'ucas for',1
45346,b'and APN',1
45347,b'and AGL',1
45348,b'and A\xc5\x9f',1
45349,b'Out and Abou',1
45350,b'led Out and Abou',1
45351,b'zan and Abu',1
45352,b'xican and American',1
45353,b'and APNIC.',1
45354,b'xican and American ',1
45355,"b'ment and A$250,'",1
45356,"b""and AT&T'""",1
45357,b'.\n\nCE',1
45358,b'Cen) i',1
45359,b') is that',1
45360,b') is that ',1
45361,b') is di',1
45362,b'f the Byz',1
45363,b'our Byz',1
45364,b'on and Bri',1
45365,b'Brives',1
45366,b'Brian is the ',1
45367,b'ent in Brix',1
45368,"b""\nO'Brien,""",1
45369,b'\n\nBus\n\nBrihan',1
45370,b'\xe2\x80\x93Briand P',1
45371,b's died in the ',1
45372,b'ed in the Pla',1
45373,b'ed in the Fre',1
45374,b'erved in the Sou',1
45375,b'ed in the organic s',1
45376,b'used in the General',1
45377,b'ed in the August 19',1
45378,b' of the By',1
45379,b'Four By',1
45380,b'yal offic',1
45381,b'yals was in ',1
45382,b'yals in the 1955\xe2\x80\x9356 se',1
45383,b'out that the P',1
45384,b'out the complex.',1
45385,b'ved in B',1
45386,b'ved in the c',1
45387,b'rived in B',1
45388,b'ved in the cou',1
45389,b'rived in Bri',1
45390,b'-lived 1984',1
45391,"b'ines, co'",1
45392,b'ines:',1
45393,b'ines comp',1
45394,b'iness for',1
45395,b'iness that',1
45396,b'iness that ',1
45397,b'ines of a ',1
45398,b'iness was ',1
45399,b'inese comp',1
45400,"b'zines, co'",1
45401,"b'ines"", cons'",1
45402,b'ines called the ',1
45403,b'engines.\n\nCan',1
45404,b'ment and Mines are',1
45405,b'ppines)\nT',1
45406,b'orinese was the B',1
45407,b'ubines.\n\nConsor',1
45408,b'ines\xe2\x80\x93West Des',1
45409,b'ed a div',1
45410,b'as the div',1
45411,b'ed as div',1
45412,b' is the div',1
45413,b'dived over',1
45414,b'our divisions of the ',1
45415,b'diving.\n\nPub',1
45416,b'f the By',1
45417,b'our By',1
45418,b'yals was ',1
45419,b'yals in the 1955\xe2\x80\x9356',1
45420,b'lleons i',1
45421,b'ons is to',1
45422,b'ons is that',1
45423,b'ons is b',1
45424,b'w galleons i',1
45425,b'ured or ',1
45426,b')\nRec',1
45427,"b'ured, s'",1
45428,b'ured:',1
45429,b'ured).',1
45430,b'ured som',1
45431,b'jured.\n\nT',1
45432,b'ured organ',1
45433,b'ured or v',1
45434,b'y)\nRec',1
45435,b'ates)\nRec',1
45436,"b'jured, a'",1
45437,b'jured;',1
45438,"b'jured, i'",1
45439,b'r the Recor',1
45440,b's and Recor',1
45441,"b'jured, s'",1
45442,b'ured this s',1
45443,b'ured this so',1
45444,b'r the Recons',1
45445,b'on the Recor',1
45446,b'r and Recons',1
45447,b'ment Recor',1
45448,b'jured at th',1
45449,b'ured several',1
45450,b'jured.\n\nI',1
45451,b'\n\nRecalle',1
45452,b'ecured.\n\nTub',1
45453,b'was injured or',1
45454,b'on was injured or',1
45455,b'was injured or ',1
45456,b'on was injured or ',1
45457,b's and Recreatio',1
45458,b'was Rector of',1
45459,b'on and Recreatio',1
45460,b'ular Recordi',1
45461,b'ured\xe2\x80\x94',1
45462,b'ured is used inst',1
45463,b'ecured.\n\nTuberv',1
45464,b' secured.\n\nTuberv',1
45465,b'ory:Recor',1
45466,b'He was Rector of t',1
45467,b'pular Recordi',1
45468,"b'ries, su'",1
45469,"b'anges, su'",1
45470,"b'wer, su'",1
45471,"b'x, su'",1
45472,"b'ory, su'",1
45473,"b'ves, su'",1
45474,"b'usic, su'",1
45475,"b'y series, su'",1
45476,"b'leges, su'",1
45477,"b'Ranges, su'",1
45478,"b'red, sugg'",1
45479,"b'hor, suic'",1
45480,"b'water, su'",1
45481,"b'ined, sugg'",1
45482,"b'um, sued.'",1
45483,"b'al images, su'",1
45484,"b'vered, sugg'",1
45485,"b'Typically, su'",1
45486,"b'Langley, subu'",1
45487,"b'Langley, subur'",1
45488,"b'ky, co'",1
45489,b'yals in the 1955\xe2\x80\x93',1
45490,b'wall as s',1
45491,b'\x80\x94\n\nT',1
45492,b'\x80\x94 or',1
45493,b'\x80\x94in the ',1
45494,b'\x80\x94ling',1
45495,b'\x80\x94inte',1
45496,b'\x80\x94the M',1
45497,b'\x80\x94Sy',1
45498,b'\x80\x94 is ',1
45499,b'\x80\x94out of',1
45500,b'\xe2\x80\x94q',1
45501,b'\xe2\x80\x94Ba',1
45502,b'\xe2\x80\x94in a',1
45503,b'\xe2\x80\x94into',1
45504,b'\xe2\x80\x94the S',1
45505,b'\xe2\x80\x94the C',1
45506,b'\xe2\x80\x94the p',1
45507,b'\xe2\x80\x94was p',1
45508,b'\xe2\x80\x94 couple',1
45509,b'comes\xe2\x80\x94bec',1
45510,b'\xe2\x80\x94conspi',1
45511,b'lly\xe2\x80\x94at th',1
45512,b'C\xe2\x80\x94Z',1
45513,b'ork\xe2\x80\x94may',1
45514,b'BC\xe2\x80\x94an i',1
45515,b'\xe2\x80\x94the cow',1
45516,b'ries\xe2\x80\x94is the ',1
45517,b'ions\xe2\x80\x94calle',1
45518,b'ions\xe2\x80\x94called',1
45519,b'or\xe2\x80\x94Ban',1
45520,b'men\xe2\x80\x94the b',1
45521,b'ling\xe2\x80\x94and wa',1
45522,b'C\xe2\x80\x94Wes',1
45523,b'\xe2\x80\x94out of a',1
45524,b'\xe2\x80\x94Hollyw',1
45525,b'lly\xe2\x80\x94at the G',1
45526,b'or\xe2\x80\x94Genj',1
45527,"b'\xe2\x80\x94red, green, a'",1
45528,b' complaint\xe2\x80\x94comp',1
45529,b' complaint\xe2\x80\x94compile',1
45530,b'ines soon were created\xe2\x80\x94Ex',1
45531,b'ed in the Sou',1
45532,b'ed in the General',1
45533,b'ed in the August 1',1
45534,b'ved in the organic so',1
45535,b'y a pious C',1
45536,b'yals in the 1955\xe2\x80',1
45537,b'y a pious ',1
45538,b'yals in the 1955\xe2',1
45539,b'out or a ',1
45540,b'or a T',1
45541,b'or a bu',1
45542,b'or a q',1
45543,b'or a ther',1
45544,b'or a win',1
45545,"b""or a '""",1
45546,b'or a pub',1
45547,b'or a Wor',1
45548,b'or a publi',1
45549,b'or a kin',1
45550,b'or a dire',1
45551,b'or a E',1
45552,b'or a Dec',1
45553,b'or a Sou',1
45554,b'or a Fre',1
45555,b'y a pio',1
45556,b'or a Forest H',1
45557,b'or a recomm',1
45558,b'or a relay',1
45559,b'rds for a Do',1
45560,b'on the Cal',1
45561,b'r and Cal',1
45562,b'ed a Cal',1
45563,b'xican Cal',1
45564,b'as the Calv',1
45565,b'out Calv',1
45566,b'worked at the Cal',1
45567,b'r worked at the Cal',1
45568,b'\xe2\x80\x93Cal',1
45569,b'Oregon and Cal',1
45570,"b's that Calvin was ""'",1
45571,b'yals in the 1955',1
45572,b'Etow',1
45573,b'on and tow',1
45574,b'our tow',1
45575,b'e was tow',1
45576,b'lar tow',1
45577,b'ular tow',1
45578,b'towed w',1
45579,b'towing of',1
45580,b'dived o',1
45581,b'rd is the tow',1
45582,b' 3rd is the tow',1
45583,b'ved stow',1
45584,b'r towed by',1
45585,b'ed and towed to',1
45586,b'r towed b',1
45587,b'our divisions o',1
45588,b'diving.\n\nP',1
45589,b'yals in the 195',1
45590,b'yals in the 19',1
45591,b' galleons i',1
45592,b'alleons i',1
45593,b'on and using',1
45594,b'using cou',1
45595,b'using ge',1
45596,b'using.\n\nS',1
45597,b'using several',1
45598,b'yals in the 1',1
45599,b'lian :',1
45600,b'lian and th',1
45601,b'lian Ba',1
45602,b'lian by',1
45603,b'lian Cou',1
45604,b'lian org',1
45605,b'lian on the ',1
45606,b'lian Do',1
45607,b'lian His',1
45608,b'lian lig',1
45609,b'lian national',1
45610,b'lian in M',1
45611,b'lian and M',1
45612,b'lian Cen',1
45613,b'lian and C',1
45614,b'lian Histo',1
45615,b'lian organ',1
45616,b'lian pio',1
45617,b'lian Music',1
45618,b'diving.\n\n',1
45619,b'lian winger',1
45620,b'lian Play',1
45621,b'lian divor',1
45622,b'our divisions of',1
45623,b'malian prey',1
45624,b'lian recording a',1
45625,b'lian republica',1
45626,b'lian and the dialect of',1
45627,b'ed as const',1
45628,b'in NJ',1
45629,"b'014, const'",1
45630,b'in NPR',1
45631,"b'NCR), const'",1
45632,b'of the 1998 const',1
45633,b'r Turkmen const',1
45634,b'yals in the ',1
45635,b' is the king.',1
45636,b'Explain NP',1
45637,"b' is the king.""'",1
45638,b'diving.',1
45639,b'our divisions of t',1
45640,b'ious ver',1
45641,b'ious q',1
45642,b'genious ',1
45643,b'ious in t',1
45644,b'ious in th',1
45645,b'ious win',1
45646,b'ious W',1
45647,b'ious G',1
45648,b'ious publi',1
45649,b'ious kin',1
45650,b'ious E',1
45651,b'ious Germa',1
45652,b'ious fic',1
45653,b'ious organ',1
45654,b'ious when the s',1
45655,b'ious PA',1
45656,b'ious PAA',1
45657,b'ious repor',1
45658,b'ious repli',1
45659,b'ligious K',1
45660,b'ious ways p',1
45661,b'icious (2',1
45662,b'the previous ver',1
45663,b' a previous ver',1
45664,b'r previous rele',1
45665,b'religious ou',1
45666,b'ligious L',1
45667,b'ious replica',1
45668,b'Pious an',1
45669,b'the pious cons',1
45670,b'icious of t',1
45671,b'ious guises',1
45672,b'ligious and c',1
45673,b'ious publica',1
45674,b'ious organis',1
45675,b' curious to s',1
45676,b'icious in C',1
45677,b'orious at the ',1
45678,b'-religious J',1
45679,b'Previous L',1
45680,b' or previous q',1
45681,b' a religious ou',1
45682,b'alicious inte',1
45683,b'an the previous rele',1
45684,b' some curious inte',1
45685,b'the previous K',1
45686,b'orious at the c',1
45687,b'previous rela',1
45688,b'ious great com',1
45689,b'ious causes in the A',1
45690,b'd the previous J',1
45691,b'and the Furious (2',1
45692,b'the previous Jan',1
45693,b'om the previous P',1
45694,b'of the previous red',1
45695,b'anxious to av',1
45696,"b""r the previous '""",1
45697,b'd the previous Jan',1
45698,b'd the previous Janu',1
45699,b'of the previous red a',1
45700,b'r the previous Dec',1
45701,b'on of the previous K',1
45702,b'ligious \xe2\x80\x93 that',1
45703,b'religious \xe2\x80\x93 that',1
45704,b' or the previous imp',1
45705,b'During the previous Aug',1
45706,b'.\n\nPrevious mayor',1
45707,b't the previous record o',1
45708,b'xplain NP',1
45709,b'Tomma',1
45710,b'Komma',1
45711,b'.\n\nComma',1
45712,b'omma in th',1
45713,b'y.\n\nComma',1
45714,b'Commagen',1
45715,b'plain NP',1
45716,"b'or, spec'",1
45717,b'in NP',1
45718,b'ed in Awali',1
45719,b'me and Away a',1
45720,"b'4, const'",1
45721,"b'CR), const'",1
45722,b'Turkmen const',1
45723,b' of the 1998 const',1
45724,b'zzle of',1
45725,b'Bazz',1
45726,b'zzy s',1
45727,"b'zz"",'",1
45728,b'zz offic',1
45729,"b'Ozzy,'",1
45730,"b""zzy's b""",1
45731,b'pizza.\n\nT',1
45732,b'pizza.\n\n',1
45733,b'dizziness an',1
45734,b'zzouz.',1
45735,b'and the puzzle of',1
45736,"b""y's and Prezz""",1
45737,b'\n\nComma',1
45738,b'Awali',1
45739,b'Away a',1
45740,b'ommagen',1
45741,b'wins by',1
45742,b'ormers by',1
45743,"b'R), const'",1
45744,b'ginals by se',1
45745,b'riginals by se',1
45746,b'urkmen const',1
45747,b'.\n\nBy const',1
45748,b's by organ',1
45749,b'f the 1998 const',1
45750,"b'Oken, coined'",1
45751,b'ankenburg i',1
45752,"b'), const'",1
45753,b'men const',1
45754,b'By const',1
45755,b'1998 const',1
45756,"b'll, som'",1
45757,"b'll, this'",1
45758,"b'wall, sev'",1
45759,"b'very ill, o'",1
45760,b'ural; the s',1
45761,b'ural;',1
45762,b'and was li',1
45763,b'and was in th',1
45764,b'and was ou',1
45765,b'and was red',1
45766,b'and was to a',1
45767,b'and was pub',1
45768,b'and was imp',1
45769,b'and was publi',1
45770,b'and was on b',1
45771,b'and was usin',1
45772,b'and was bou',1
45773,b'and was men',1
45774,b'and was in this',1
45775,b'ent and was on w',1
45776,b'mmand was han',1
45777,b'and was the prima',1
45778,b'heringto',1
45779,b'theringto',1
45780,b'ckingto',1
45781,b'ural const',1
45782,b'998 const',1
45783,"b'll, sev'",1
45784,"b'y ill, o'",1
45785,b'winter in Bydg',1
45786,"b'ken, coined'",1
45787,b'kenburg i',1
45788,b'inter in Bydg',1
45789,b'98 const',1
45790,"b'came very ill,'",1
45791,b'ginals by',1
45792,b'riginals by',1
45793,b's by or',1
45794,b'and wavy',1
45795,b'vy:',1
45796,b'vy cou',1
45797,b'vy comp',1
45798,b'vys f',1
45799,b'vy) a',1
45800,"b'vy"".'",1
45801,"b'vy"",'",1
45802,"b'vy, i'",1
45803,b'vy sin',1
45804,b'vy cons',1
45805,b'vy.\n\nC',1
45806,"b'vy, spec'",1
45807,b'vy.\n\nIn the t',1
45808,b'out the complex',1
45809,b'r in Bydg',1
45810,b'ankenbur',1
45811,"b'Oken, coined '",1
45812,b'of ten.',1
45813,b'of trian',1
45814,b'Tin T',1
45815,b'T series',1
45816,b'Ten.',1
45817,b'T comma',1
45818,"b""Ten'""",1
45819,b'T comman',1
45820,b'T\n\nI',1
45821,b' of tecto',1
45822,b' of ten.',1
45823,b' of trian',1
45824,b'lied on th',1
45825,b'lient in',1
45826,b'lis and th',1
45827,b'lir R',1
45828,"b'me very ill,'",1
45829,b'out the comple',1
45830,b'winter in By',1
45831,b'Tor.',1
45832,b'lien.',1
45833,b'licked',1
